Name: CCTV3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 511 ms
Name: 云南卫视, URL: http://219.159.194.85:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 523 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 925 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: 浙江卫视, URL: http://211.72.65.236:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 浙江卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 浙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 579 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 429 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 浙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 439 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 浙江卫视, URL: http://218.76.32.193:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 浙江卫视, URL: http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 浙江卫视, URL: http://144.255.44.236:8404/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 548 ms
Name: 浙江卫视, URL: http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 浙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 浙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 浙江卫视, URL: http://219.159.194.131:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 浙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 浙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 511 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 浙江卫视, URL: http://219.159.194.85:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 浙江卫视, URL: https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/cd5877e894-0-0-a92d7cd4d77ad5168439fadf8fae4364/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 523 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 重庆卫视, URL: http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 重庆卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 重庆卫视, URL: http://112.102.217.173:9003//hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 925 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 579 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 429 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 重庆卫视, URL: http://144.255.44.236:8404/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 548 ms
Name: 重庆卫视, URL: http://124.231.215.134:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 重庆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 重庆卫视, URL: http://115.48.61.241:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 重庆卫视, URL: http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 重庆卫视, URL: http://219.159.194.131:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
